Student Name, Student Number,Semester:1 Period:1, Room,Semester:1 Period:2, Room,Semester:1 Period:3, Room,Semester:1 Period:4, Room,Semester:2 Period:1, Room,Semester:2 Period:2, Room,Semester:2 Period:3, Room,Semester:2 Period:4, Room,
"Debee,Kailey",470343631,EMPTY,Cafeteria,HFA4U1,1014,MHF4U1,PB3,SPARE,Cafeteria,EMPTY,Cafeteria,SPH4U1,2044,SPARE,Cafeteria,ENG4U1,2006,
"Zoe,Tommy",498146937,ENG4U1,2006,HFA4U1,1014,SBI4U1,1044,SPARE,Cafeteria,SPARE,Cafeteria,SCH4U1,2023,SPH4U1,2044,MCV4U1,PB4,
"Aloysia,Libby",405302241,ADA1O1,1070,CGC1D1,2010,ENG1D1,2035,PPL1O9,1024A,SNC1D1,1050,MTH1W1,PB5,FSF1D1,1033,BTT1O1,PB5,
"Kylila,Callie",487456450,PPL1O8,1024A,MTH1WG,2026,FSF1DG,1059,SNC1DG,2011,CGC1D1,1060,ENG1DG,2027,AVI1O1,2004,TIJ1O1,2002A,
"Noelani,Nell",444946762,ENG4UE,2034,CLN4U1,PB9,EMPTY,Cafeteria,ICS4U1,2038,CHY4U1,PB5,EMPTY,Cafeteria,TGV4M1,1032,SPARE,Cafeteria,
"Eloisa,Vivianne",489639679,CHC2D1,2036,AMI2O1,1069,IDC3OE,1065,ENG2D1,1034,FSF2D1,2028,BBI2O7,1065,SNC2D1,1035,MPM2D1,2007,
"Kristina,Erin",426224319,FSF3U1,PB6,MPM2D1,2007,EMPTY,Cafeteria,ESLEO1,1063,SNC2D1,1035,CGC1D1,2010,SNC1D1,1050,ENG2D1,1034,
"Jessica,Daniele",439925221,GLE4O1,1060,MDM4U1,2025,TEJ4M1,1032,AWQ4M1,2005,EMPTY,Cafeteria,SPARE,Cafeteria,ENG4U1,2006,TDJ4M1,1032,
"Katlin,Bobbie",418278192,FSF3U1,PB6,COP3X#,2001,PPL3O9,1024B,ENG3U1,2009,MCR3U1,2037,SPARE,Cafeteria,SBI3U1,1031,SCH3U1,1044,
"Blakeley,Katrinka",419814107,ADA1O1,1070,BTT1O1,2024,CGC1D1,PB4,FSF1D2,PB2,MTH1W1,PB9,SNC1D1,2011,ENG1D1,2035,AVI1O1,2004,
"Shani,Shandie",406600674,SPARE,Cafeteria,ENG4U1,2006,MHF4U1,PB3,ICS4U1,2038,PSK4U1,1061,IDC4U1,PB8,HFA4U1,1014,MDM4U1,2025,
"Mary,Dede",428427881,SPARE,Cafeteria,HFA4U1,1014,SBI4U1,1044,SBI4U1,2018,HSB4U1,PB9,ENG4U1,2006,CLN4U1,PB9,IDC4UE,PB8,
"Vonny,Madalyn",485957398,MPM2D1,2007,ENG2D1,1059A,FSF2D1,2028,CHC2D1,2037,ICS2O1,2038,TEJ2O1,1037,BBI2O1,PB10,SNC2D1,1035,
"Loreen,Dorey",460654738,SBI3U1,1031,PAF3O9,1013,BAF3M1,2024,SCH3U1,1055,MCR3U1,2037,BMI3C1,1061,SPARE,Cafeteria,TDJ3M1,1037,
"Dorthea,Violette",421071601,HFC3M1,1014,MCR3U1,2037,AWC3O1,2005,SCH3U1,1055,BAF3M1,2024,SBI4U1,1055,ENG3UE,1063,ICS3U1,2038,
"Petronilla,Clare",416377656,SBI4U1,2011,IDC4U1,PB8,SCH4U1,1050,MHF4U1,PB3,SPARE,Cafeteria,ENG4U1,2010A,FSF4U1,1060,MCV4U1,PB3,
"Jenilee,Charline",484577040,MHF4U1,PB2,ADB4M1,1070,EWC4U1,2034,FSF4U1,1060,ENG4U1,2006,ADA4M1,1070,CLN4U1,PB9,SBI4U1,1055,
"Cicely,Brigitte",465238094,CHC2D1,2036,SNC2D1,1035,MCR3U6,2025,MPM2D2,PB5,TEJ2O1,1037,BBI2O7,1065,ENG2D1,1059A,IDC3OE,1065,
"Annamaria,Willette",475402147,SNC2D1,1035,TEJ2O1,1037,ICS3U1,2038,HFN2O1,PB2,MPM2D1,2007,PAF2O9,1013,ENG2D1,1034,CHC2D1,2036,
"Elena,Rennie",474030007,HFC3M1,1014,CLU3M1,1059,EMPTY,Cafeteria,IDC4U3,PB8,ENG3C1,PB2,BMI3C1,1061,IDC3O1,PB6,BOH4M1,PB9,
"Daniele,Maryellen",482623294,ENG3UE,1063,MHF4U1,PB5,SBI3U6,1031,TGV3M1,1032,AVI3M1,2005,EMPTY,Cafeteria,AMI3M1,1069,TDJ3M1,1037,
"Jorie,Sorcha",411622261,EMPTY,Cafeteria,MBF3C1,1060,PPL3O9,1024B,ENG3U1,2009,BAF3M1,2024,SBI3C1,1031,EMPTY,Cafeteria,SPARE,Cafeteria,
"Susan,Roxanne",434138593,ENG4U1,2006,BBB4M1,2027,SCH4U1,1050,SPH4U1,2044,SPARE,Cafeteria,MCV4U1,PB3,ICS4U1,2038,MDM4U1,2025,
"Beryl,Amalia",486471932,SPH3U1,1059A,HSP3U1,2024A,ENG3U1,2008,BMI3C1,1061,ENG3U1,2008,MCR3U6,2025,MDM4U1,2025,SCH3U1,1044,
"Valaree,Licha",434916846,MHF4U1,PB5,CLN4U1,PB9,IDC4UE,PB8,SPH4U1,2044,MCV4U1,PB4,SCH4U1,1044,ENG4U1,2006,ENG4U1,2006,
"Catherine,Isidora",473425971,ENG4UE,2034,MHF4U1,PB2,TEJ4M1,1032,SPARE,Cafeteria,SCH4U1,1055,SPH4U1,2044,ICS4U1,2038,MCV4U1,PB4,
"Jessie,Rozanna",417840353,SBI3U1,1031,HSP3U1,2024A,ICS3U1,2038,ENG3U1,1061,PPL3O9,1024B,MCR3U6,2025,CLU3M1,1059,TDJ3M1,1037,
"Ashlee,Melita",488622350,SCH3U1,2023,HSP3U1,2024A,ADA3M1,1070,SPARE,Cafeteria,MCR3U1,1059A,SBI4U1,1055,EMPTY,Cafeteria,SBI3U6,1031,
"Jeri,Elly",447377080,BBI2O1,PB10,ENG2DG,1063,SNC2DG,2011,AVI2O1,2004,CHC2DG,2034,MPM2DG,1062,SBI3U1,1031,HSP3U1,2024A,
"Sileas,Darbie",432266704,MHF4U1,PB2,SBI4UE,1031,ENG4U1,2010A,BOH4M1,PB9,PSK4U1,1061,MCV4U1,PB3,IDC4U3,PB8,SPH4U1,2044,
"Rania,Agneta",475240520,MFM2P1,PB8,CHC2D1,2036,SNC2D1,1036,ENG2D1,1034,TGJ2O1,1032,AVI2O1,2004,CIVCAR,PB8,ADA2O1,1070,
"Ellette,Elmira",483313875,ENG1D1,2035,MTH1W7,1065,AVI1O1,2004,SNC1D7,1065,FSF1O1,1060,CGC1D1,2010,PPL1O9,1012,PPL1O9,1024A,
"Tamiko,Lenora",458010450,TEJ3M1,1037,ICS3U1,2038A,ENG3U1,2008,ADA2O1,1070,SPH3U1,2018,SPARE,Cafeteria,SCH3U1,2023,DCO3OC,2028,
"Sandy,Margarethe",483399920,HIF1O1,2027,FSF1D1,1033,SNC1D1,1050,PPL1O9,1024A,TIJ1O1,2002A,BTT1O1,2024,CGC1D1,2010,ENG1D1,PB11,
"Myranda,Dorie",415349985,CGG3O1,PB6,ADB4M1,1070,HSP3U1,2024A,ENG4U1,2006,EMPTY,Cafeteria,ENG4U1,2006,EMPTY,Cafeteria,GLE4O1,1060,
"Daryn,Bessie",422837526,MHF4U1,PB5,IDC4U1,PB8,SBI4U1,1044,SPH4U1,2044,SPARE,Cafeteria,ENG4U1,2010A,MCV4U1,PB4,SCH4U1,2023,
"Tressa,Lisette",434462147,CGC1D1,2010,AVI1O1,2004,SNC1D1,1050,ENG1D1,2035,SNC1D1,1050,FSF1D1,1033,SNC1D1,1050,MTH1W1,2010A,
"Leanna,Teddi",422505737,SPARE,Cafeteria,ADB4M1,1070,IDC4UE,PB8,ENG4U1,2007,SPARE,Cafeteria,HFA4U1,1014,CLN4U1,PB9,MDM4U1,2025,
"Lucie,Leonanie",448663190,SBI3U1,1031,SCH3U1,1055,BAF3M1,2024,TEJ3M1,1037,MCR3U1,2037,ENG3U1,2009,SPH3U1,PB1,ICS3U1,2038,
"Deina,Robbi",438181426,CGG3O1,PB6,MPM2D1,2007,CIVCAR,PB11,SNC2D1,1035,ICS2O1,2038,TEJ2O1,1037,CHC2D1,2036,ENG2D1,1059A,
"Anabella,Teddy",492362101,HZT4U1,1062,PSK4U1,1061,SBI3U6,1031,ICS4UE,2038A,SPH3U1,2018,MCR3U6,2025,ENG3UE,1063,CIE3M1,PB6,
"Martha,Bethena",435019225,MTH1W1,2010A,BTT1O1,2024,ENG1D1,2035,FSF1D1,1033,CGC1D1,1060,SNC1D1,2018,PAI1O1,2028,TIJ1O1,2002A,
"Koren,Darsey",456453900,ENG3U1,2009,MBF3C1,1060,AWC3O1,2005,BMI3C1,1061,AVI3M1,2005,BMI3C1,1061,HFA4U1,1014,SCH3U1,1044,
"Rochella,Gisele",421375325,PPL2O9,1024B,ENG2D1,1034,SNC2D1,1036,HFN2O1,PB2,ICS2O1,2038,BBI2O1,PB10,MPM2D1,2007,CHC2D1,2036,
"Marcile,Verla",454815577,SBI4U1,2011,MDM4U1,2025,SBI4U1,1044,ENG4U1,2007,PSK4U1,1061,SCH4U1,1044,SBI4U1,1055,BOH4M1,PB9,
"Jaine,Betsey",432913806,CGG3O1,PB6,MCR3U1,2037,BAF3M1,2024,ENG3U1,1061,AVI3M1,2005,EMPTY,Cafeteria,ADA3M1,1070,TDJ3M1,1037,
"Hannie,Annamaria",430333409,MPM2D1,2007,CIVCAR,PB11,FSF1O1,1060,CHC2D1,2037,ICS2O1,2038,TEJ2O1,1037,SNC2D1,1035,ENG2D1,1059A,
"Angela,Tildie",432536960,ENG2D1,1034,CLU3M1,1059,ICS3U1,2038,TEJ3M1,1037,PAF3O9,1013,TGV3M1,1032,ENG3U1,2008,MCF3M1,PB5,
"Tess,Fredra",446361299,PPL1O8,1024B,BTT1O1,2024,SNC1D1,1050,FSF1D2,PB2,MTH1W1,2010A,ENG1D2,PB5,CGC1D1,2010,AVI1O1,2004,
"Fayina,Laverna",492562704,BBI2O1,PB10,AWC2O1,2005,CIVCAR,2010,ENG2D1,1034,SNC2D1,1036,AVI2O1,2004,CHC2D1,2036,MPM2D1,2008,
"Teresa,Tiffi",403991641,MDM4U1,2025,COP3X#,2001,SPARE,Cafeteria,ENG4U1,2007,ENG3U1,2008,ADA4M1,1070,TGV4M1,1032,PAF4O9,1013,
"Felipa,Kellina",436403794,EMPTY,Cafeteria,EMPTY,Cafeteria,SPARE,Cafeteria,AWQ4M1,2005,ENG4C1,PB3,PAF2O9,1013,EMPTY,Cafeteria,GLE4O1,1060,
"Frannie,Rhonda",412519628,HFC3M1,1014,ENG3U1,2009,HPW3C1,PB2,SBI3U1,1031,SPH3U1,1050,HSP3U1,2024A,SCH3U1,2023,MCF3M1,PB5,
"Kippy,Maggee",488233287,SPARE,Cafeteria,SPARE,Cafeteria,MHF4U1,PB5,BAT4M1,1062,MCV4U1,PB4,MCV4U1,PB3,SPH4U1,2044,SCH4U1,2023,
"Annmaria,Katuscha",480544964,CGC1D1,2010,MTH1W1,2010A,CGC1D1,PB4,FSF1P1,2026,TIJ1O1,2002A,ENG1P1,PB2,PAI1O1,2028,GLE1O1,1063,
"Nessie,Cher",469647263,SPH4U1,2044,SPARE,Cafeteria,MHF4U1,PB5,BAT4M1,1062,ENG4U1,2006,SCH4U1,1044,ICS4U1,2038,MCV4U1,PB4,
"Leda,Berenice",431705561,SPARE,Cafeteria,COP3X#,2001,SCH3U1,2023,TGV3M1,1032,MCR3U6,2025,BMI3C1,1061,ENG3UE,1063,SPH3U1,2018,
"Alikee,Elwira",427347227,SNC2D1,1035,CIVCAR,PB11,SNC2D1,1035,SNC2D1,1036,HFN2O1,1014,TEJ2O1,1037,MPM2D1,2007,CHC2D1,2036,
"Samara,Alverta",452705944,MHF4U1,PB2,PPL4O9,1024B,CIA4U1,PB4,BOH4M1,PB9,SPARE,Cafeteria,IDC4U1,PB8,CLN4U1,PB9,ENG4U1,2006,
"Amandi,Koo",497355200,FSF1DG,1059,ENG2DG,1063,CIVCAR,PB11,MPM2D1,2008,CHC2DG,2034,AWJ2O1,2005,SNC2DG,2011,ADA2O1,1070,
"Karyl,Hetty",498809308,AWL3M1,2005,SCH3U1,1055,HPW3C1,PB2,FSF3U1,PB6,BAF3M1,2024,ENG3U1,2009,MCR3U1,2037,SBI3U6,1031,
"Ashla,Elberta",436252264,CGG3O1,PB6,COP3X#,2001,MCR3U1,PB10,ENG3U1,1061,PPL3O9,1024B,TGV3M1,1032,CLU3M1,1059,SPARE,Cafeteria,
"Maurene,Ora",489498950,MTH1W1,2010A,AVI1O1,2004,ENG1D1,2035,FSF1P1,2026,AWC2O1,2004,SNC1D1,2011,PPL1O9,1012,CGC1P1,1061,
"Nollie,Karoline",408386619,SBI4U1,2011,HFA4U1,1014,SBI4U1,1044,SPARE,Cafeteria,MCV4U1,PB4,ENG4U1,2006,CPW4U1,PB5,SPH4U1,2044,
"Averyl,Ivory",464023493,BBI2O1,PB10,ENG2DG,1063,ICS2OG,2038A,CIVCAR,PB11,CHC2DG,2034,MPM2DG,1062,SNC2DG,2011,EMPTY,Cafeteria,
"Maressa,Maybelle",405257289,ENG2D1,1034,AWC2O1,2005,SBI3U6,1031,HFN2O1,PB2,MPM2D1,2007,CIVCAR,PB11,SNC2D1,1035,PPL2O8,1024B,
"Willette,Phylis",461819891,AMI1O1,1069,SNC1DG,2011,CGC1DG,2026,ENG1DG,PB5,TEJ2O1,1037,FSF1DG,1059,MTH1WG,2026,ICS2OG,2038A,
"Liza,Katharine",409979929,ENG3UE,1063,CLU3M1,1059,SPH3U1,2044,BMI3C1,1061,MCR3U6,2025,TGV3M1,1032,ICS3U6,2038A,SBI3U6,1031,
"Cindi,Daryn",471136364,ENG3U1,2009,COP3X#,2001,MCR3U6,2025,ENG3U1,1061,ENG3U1,2008,BMI3C1,1061,SCH3U1,2023,SPH3U1,2018,
"Aleta,Yasmeen",478722292,FSF1D1,1033,MPM2D1,2007,SNC2D1,1035,SNC2D1,1035,TGJ2O1,1032,SNC2D1,1035,ENG2D1,1059A,HFC3M1,1014,
"Hilda,Fernanda",404614241,SBI3U1,1031,HSP3U1,2024A,MCR3U6,2025,SPH3U1,2018,ENG3U1,2008,BMI3C1,1061,SCH3U1,2023,ICS3U1,2038,
"Letta,Anthia",406563911,MHF4U1,PB2,IDC4U1,PB8,SBI4U1,1044,SPH4U1,2044,MCV4U1,PB4,ENG4U1,2010A,FSF4U1,1060,EWC4U1,2034,
"Francene,Alaine",430542294,MPM2D1,2007,SNC2D1,1035,ENG2D1,1034,ADA2O1,1070,FSF2D1,2028,CIVCAR,PB11,CHC2D1,2036,PPL2O8,1024B,
"Cortney,Ralina",400913252,AWL3M1,2005,CIVCAR,PB11,EMPTY,Cafeteria,CIVCAR,PB11,CIVCAR,PB11,MBF3C1,1060,SPARE,Cafeteria,SPARE,Cafeteria,
"Amara,Jewelle",454356885,MTH1W1,2010A,ENG1D1,2035,FSF1D1,1033,SNC1D1,1050,CGC1D1,1060,BTT1O1,2024,MTH1W1,2010A,PPL1O9,1024A,
"Aggie,Janessa",417369188,ENG1D1,2035,CGC1D1,2010,TIJ1O1,2002A,FSF1D2,PB2,PPL1O8,1024A,SNC1D1,2018,MTH1W1,2010A,EMPTY,Cafeteria,
"Luce,Lynnell",447614504,HFC3M1,1014,MCR3U1,2037,BAF3M1,2024,SBI3U1,1031,SCH3U1,1044,ENG3U1,2009,CLU3M1,1059,CIE3M1,PB6,
"Risa,Rhianna",423624118,BBI2O1,PB10,CHC2DG,2034,SNC2DG,2011,MCR3U6,2025,ENG2DG,1063,MPM2DG,1062,ICS3U6,2038A,ICS2OG,2038A,
"Shalne,May",447278626,ENG3U1,2009,ICS3U1,2038A,BAF3M1,2024,SCH3U1,1055,MCR3U1,2037,BMI3C1,1061,SPH3U1,PB1,SBI3U6,1031,
"Brigitta,Lorie",426683873,CIVCAR,PB11,FSF2D1,2028,MPM2D1,2007,SNC2D1,1036,ENG2D1,1059A,AVI2O1,2004,CHC2D1,2036,PPL2O8,1024B,
"Fanny,Shoshanna",463761195,HFC3M1,1014,HSP3U1,2024A,ENG3U1,2008,TGV3M1,1032,ENG3U1,2008,SPARE,Cafeteria,IDC3O1,PB6,DCO3OC,2028,
"May,Netty",497748260,CGC1D1,2010,AVI1O1,2004,ENG1D1,2035,FSF1D1,1033,MTH1W1,2010A,BTT1O1,2024,SNC1D1,1050,PPL1O9,1024A,
"Jeannine,Wandie",457314256,PPL1O8,1024B,ENG1D1,2035,HIF1O1,2027,TIJ1O1,2002A,FSF1D1,1033,MTH1W1,PB9,SNC1D1,1050,CGC1D1,2010,
"Leticia,Julienne",468148085,ENG2D1,1034,FSF2D1,2028,MCR3U6,2025,CIVCAR,PB11,ENG2D1,1034,SNC2D1,1035,MPM2D1,2007,IDC3OE,1065,
"Pauletta,Eugenie",496400643,MFM2P1,PB8,FSF2D1,2028,SNC2D1,1036,ENG2D1,1034,CHC2D1,2036,BBI2O1,PB10,CIVCAR,PB8,PPL2O8,1024B,
"Loise,Marina",492321230,CHC2P1,PB9,ENG2D1,1034,HFN2O1,1014,AVI2O1,2004,AWC2O1,2004,SNC2P1,1044,CIVCAR,PB8,ADA2O1,1070,
"Kai,Annabel",439496362,SPARE,Cafeteria,TDJ4M1,1032,HSB4U1,PB9,AWQ4M1,2005,ENG4U1,2006,TGV3M1,1032,AVI4M1,2005,AWC4M1,2005,
"Sada,Serene",475183307,HIF1O1,2027,BTT1O1,2024,CGC1P1,1061,MTH1W1,2010A,FSF1P1,2024A,ENG1P1,PB2,SNC1P1,1044,GLE1O1,1063,
"Sally,Vernice",410234088,SNC2D1,1035,CHC2D1,2036,ENG2D1,1034,HFN2O1,1014,BBI2O1,PB10,AWJ2O1,2005,CIVCAR,PB8,MPM2D1,2007,
"Dasie,Abigael",410045677,MHF4U1,PB2,COP3X#,2001,SCH4U1,1050,MHF4U1,PB3,ENG4C1,PB3,SPARE,Cafeteria,MCV4U1,PB4,MDM4U1,2025,
"Una,Cherie",497809717,ICS3U6,2038A,ENG3U1,2009,SCH3U1,2023,MCR3U6,2025,SPH3U1,1050,TEJ3M1,2002A,AMI3M1,1069,SBI3U6,1031,
"Cammi,Maxi",463838980,CHC2D1,2036,SNC2D1,1035,HPW3C1,PB2,MPM2D1,2008,TGJ2O1,1032,CIVCAR,PB11,IDC3O1,PB6,ENG2D1,1059A,
"Katherine,Eryn",476694728,FSF1D1,1033,PPL1O9,1024A,ENG1D1,2035,MTH1W1,2010A,HIF1O1,2027,SNC1D1,2011,CGC1D1,2010,EMPTY,Cafeteria,
"Evey,Bee",487778741,SNC1D1,1044,PPL1O9,1024A,HIF1O1,2027,ENG1D1,2035,MTH1W1,PB9,CGC1D1,2010,FSF1D1,1033,AVI1O1,2004,
"Rosene,Anna",489077129,MPM2D1,2007,SNC2D1,1035,HFN2O1,1014,ADA2O1,1070,ENG2D1,1034,CHC2D1,2037,CIVCAR,PB11,PPL2O8,1024B,
"Benedicta,Mariellen",468397915,EMPTY,Cafeteria,ENG4U1,2006,EWC4U1,2034,AWQ4M1,2005,EMPTY,Cafeteria,SPARE,Cafeteria,AVI4M1,2005,TDJ4M1,1032,
"Bernardine,Joyan",468922181,SCH4U1,2023,SPARE,Cafeteria,MHF4U1,PB3,ENG4U1,2006,HSB4U1,PB9,SCH4U1,2023,AVI4M1,2005,SBI4U1,1055,
"Catherin,Myrta",467001186,FSF1P1,2024A,AVI1O1,2004,CGC1D1,PB4,SNC1D1,1050,FSF1P1,2024A,PAI1O1,2028,BTT1O1,2024,ENG1D1,PB11,
"Fedora,Lorrie",468528986,AWL3M1,2005,MCR3U1,2037,SCH3U1,2023,SBI3U1,1031,ICS3U6,2038A,BMI3C1,1061,ENG3UE,1063,TDJ3M1,1037,
"Loraine,Fernandina",419003457,PPL1O8,1024A,BTT1O1,2024,FSF1D1,1033,TIJ1O1,2002A,MTH1W7,1065,CGC1D1,2010,SNC1D7,1065,ENG1D1,2035,
"Beilul,Becky",460115925,SPH3U1,1059A,ICS3U1,2038A,PPL3O9,1024B,SCH3U1,1055,BAF3M1,2024,ENG3U1,2009,CPW4U1,PB5,MCR3U1,2037,
"Jennette,Erena",484440163,BBI2O1,PB10,CHC2DG,2034,ICS2OG,2038A,MCR3U6,2025,ENG2DG,1063,MPM2DG,1062,SNC2DG,2011,SPH3U1,2018,
"Anette,Elsinore",446402085,ENG4UE,2034,MHF4U1,PB3,SCH4U1,1050,BAT4M1,1062,SPARE,Cafeteria,SBI4U1,1055,HFA4U1,1014,MCV4U1,PB4,
"Minda,Calli",462778199,TGJ2O1,1032,ENG2DG,1063,SNC2DG,2011,MCR3U6,2025,CHC2DG,2034,MPM2DG,1062,BBI2O1,PB10,ICS2OG,2038A,
"Jaine,Nanci",469458745,PAI1O1,2028,MTH1W1,1036,SNC1P1,1044,TIJ1O1,2002A,HIF1O1,2027,ENG1P1,PB2,FSF1P1,2024A,CGC1P1,1061,
"Rochette,Claudie",415005819,CIVCAR,PB11,MBF3C1,1060,SPH3U1,2044,TGV3M1,1032,ENG3U1,2009,IDC4U1,PB8,CIVCAR,PB11,SCH3U1,1044,
"Clary,Tanhya",492214673,PPL2O9,1024B,FSF2D1,2028,SNC2D1,1036,CIVCAR,PB11,BBI2O1,PB10,ENG2D1,1034,CHC2D1,2036,MPM2D1,2007,
"Samaria,Bella",490711543,FSF1D1,1033,CGC1D1,2010,PPL1O9,1024A,ESLCO1,PB4,TIJ1O1,2002A,MTH1W1,PB5,AVI1O1,2004,EMPTY,Cafeteria,
"Ranee,Lisbeth",473635043,PAI1O1,2028,SNC1D1,1050,HIF1O1,2027,CGC1D1,2010,TIJ1O1,2002A,FSF1D1,1033,AVI1O1,2004,ENG1D1,PB11,
"Viva,Nicolette",494205358,PPL1O8,1024B,MTH1W1,2010A,CGC1D1,1063,BTT1O1,2024,HIF1O1,2027,SNC1D1,2018,FSF1P1,2024A,ENG1D1,PB11,
"Ag,Zitella",433425716,AVI2O1,2004,FSF2D1,2028,BAF3M1,2024,MPM2D2,PB5,CHC2D1,2036,BBI2O7,1065,ENG2D1,1059A,IDC3OE,1065,
"Marissa,Scarlet",418552849,SCH3U1,2023,HSP3U1,2024A,MCR3U1,PB10,SBI3U1,1031,PPL3O9,1024B,ENG3U1,2008,CLU3M1,1059,MCR3U1,2037,
"Latrena,Debor",493115787,MTH1W1,2010A,BTT1O1,2024,HIF1O1,2027,FSF1D2,PB2,CGC1D1,1060,SNC1D1,2018,CGC1D1,2010,ENG1D1,PB11,
"Emmalyn,Joella",439557852,SNC1D1,1044,AVI1O1,2004,CGC1D1,1063,MTH1W1,2010A,PPL1O8,1024A,AMI1O1,1069,FSF1D1,1033,ENG1D1,PB11,
"Becki,Cherie",443575938,SPARE,Cafeteria,SBI4UE,1031,IDC4UE,PB8,EMPTY,Cafeteria,SPARE,Cafeteria,ENG4UE,2034,SPH4U1,2044,EWC4U1,2034,
"Sara,Francene",403156212,PPL1O8,1024A,AVI1O1,2004,ENG1D1,2035,SNC1D1,1050,HIF1O1,2027,MTH1W1,PB5,FSF1D1,1033,CGC1D1,2010,
"Lyndsey,Maude",486381582,SCH3U1,2023,SPARE,Cafeteria,PPL3O9,1024B,TGV3M1,1032,PAF3O9,1013,BMI3C1,1061,ENG3U1,2008,BAF3M1,2024,
"Harriot,Pru",432008523,SCH3U1,2023,SPARE,Cafeteria,SPH3U1,2044,ICS4UE,2038A,MCR3U6,2025,BMI3C1,1061,ENG3U1,2008,DCO3OC,1059,
"Loni,Filide",482142276,SPH4U1,2044,HFA4U1,1014,MHF4U1,PB3,ENG4U1,2006,MCV4U1,PB4,SPH4U1,2044,ICS4U1,2038,SCH4U1,2023,
"Elianora,Ronalda",412191848,SCH3U1,2023,PAF3O9,1013,PPL3O9,1024B,ENG3U1,1061,SBI3U1,2011,TGV3M1,1032,ADA3M1,1070,MCR3U1,2037,
"Iolande,Marjorie",476600466,SPARE,Cafeteria,TDJ4M1,1032,MHF4U1,PB5,IDC4U3,PB8,ENG4U1,2006,SPH4U1,2044,SPH4U1,2044,MCV4U1,PB4,
"Gillan,Miquela",422669770,CHC2P1,PB9,MPM2D1,2007,FSF1O1,1060,ESLEO1,1063,CIVCAR,PB11,SNC2P1,1044,ESLDO1,2034,CGC1P1,1061,
"Cacilia,Phyllys",443178645,AMI1O1,1069,MTH1W1,1036,FSF1D1,1033,BTT1O1,2024,SNC1D1,1050,PPL1O9,1024A,ENG1D1,2035,CGC1D1,2010,
"Dolli,Salomi",489941043,SNC2D1,1035,AMI2O1,1069,CHC2D1,2036,MPM2D2,PB5,MCR3U6,2025,SNC2D1,1035,CIVCAR,PB8,ENG2D1,1059A,
"Georgina,Karyl",492951649,ICS2O1,2038,PAI2O1,PB6,CIVCAR,PB11,MPM2D2,PB5,AMI2O1,1069,ENG2D1,1034,SBI3U1,1031,EMPTY,Cafeteria,
"Dulciana,Oralia",413175208,SNC1D1,1044,FSF1D1,1033,PPL1O9,1024A,ENG1D1,2035,HIF1O1,2027,AMI1O1,1069,MTH1W1,2010A,CGC1D1,2010,
"Nicol,Aubrey",470870296,SNC2D1,1035,MPM2D1,2007,FSF1O1,1060,ESLCO1,PB4,CIVCAR,PB11,CHC2D1,2037,ESLDO1,2034,EMPTY,Cafeteria,
"Jeniece,Beulah",498755766,ENG2D1,1034,BBI2O1,PB10,CIVCAR,2010,MPM2D1,2008,TGJ2O1,1032,AWJ2O1,2005,CHC2D1,2036,SNC2D1,1035,
"Karrah,Darice",444071803,EMPTY,Cafeteria,FSF2D1,2028,MCR3U1,PB10,SPH3U1,2018,ENG2D1,1034,ESLEO1,1063,SBI3U1,1031,SCH3U1,1044,
"Courtnay,Gerianna",417156557,AVI2O1,2004,ENG2D1,1059A,ENG2D1,1034,CHC2D1,2037,SNC2D1,1036,ICS2O1,2026,MPM2D1,2007,HSP3U1,2024A,
"Ashlan,Rebeca",495175827,PPL1O8,1024B,MTH1W7,1065,AVI1O1,2004,FSF1D2,PB2,ENG1D1,2035,AMI1O1,1069,SNC1D7,1065,CGC1D1,2010,
"Rica,Dorothee",450637769,TGJ2O1,1032,FSF2D1,2028,CHC2D1,2036,MPM2D2,PB5,ADB2O1,1070,ICS2O1,2026,SNC2D1,1035,ENG2D1,1059A,
"Aubine,Barbette",460283514,MHF4U1,PB5,MHF4U1,PB2,SBI4U1,1044,MHF4U1,PB3,ENG4U1,2006,HFA4U1,1014,MCV4U1,PB3,AWC4M1,2005,
"Matelda,Engracia",498321573,SPARE,Cafeteria,ENG4U1,2006,SPARE,Cafeteria,SPARE,Cafeteria,HZT4U1,1062,SCH4U1,2023,MCV4U1,PB3,MCV4U1,PB3,
"Lorilyn,Nessi",480995773,HFC3M1,1014,MCR3U1,2037,PPL3O9,1024B,EMPTY,Cafeteria,BAF3M1,2024,BMI3C1,1061,CLU3M1,1059,CIE3M1,PB6,
"Elka,Valerie",409341310,AVI2O1,2004,CHC2DG,2034,SNC2DG,2011,MCR3U6,2025,ENG2DG,1063,BBI2O7,1065,EMPTY,Cafeteria,IDC3OE,1065,
"Ernaline,Aeriela",430992553,AVI2O1,2004,AWC2O1,2005,MPM2D1,2007,CHC2D1,2037,ENG2D1,1034,SNC2D1,1035,CIVCAR,PB11,ADA2O1,1070,
"Dedra,Leandra",481470891,SPARE,Cafeteria,ENG3U1,2009,HSP3U1,2024A,TGV3M1,1032,BAF3M1,2024,MBF3C1,1060,CLU3M1,1059,DCO3OC,2028,
"Kylen,Jana",405380403,SBI3U1,1031,MCR3U1,2037,SCH3U1,2023,TEJ3M1,1037,ENG3U1,2009,SPH4U1,2044,AMI3M1,1069,ICS3U1,2038,
