Student Name, Student Number,Semester:1 Period:1, Room,Semester:1 Period:2, Room,Semester:1 Period:3, Room,Semester:1 Period:4, Room,Semester:2 Period:1, Room,Semester:2 Period:2, Room,Semester:2 Period:3, Room,Semester:2 Period:4, Room,
"Shalne,Berri",464341242,FSF1D1,1033,MTH1W1,2010A,CGC1D2,PB6,PPL1O8,1024B,AVI1O1,2004,ENG1D1,PB11,TIJ1O1,2002A,SNC1D2,1044,
"Mary,Junette",443996434,AVI1O1,2004,CGC1D1,PB4,SNC1D1,1050,BTT1O1,2024A,FSF1D1,1033,ENG1D1,PB11,PPL1O9,1024A,MTH1W1,2010A,
"Teressa,Meade",426293774,SPARE,Cafeteria,AWC2O1,2005,ENG2D1,1059A,MPM2D1,2007,ADB2O1,1070,SNC2D1,1035,AWJ2O1,2005,ENG2D1,1034,
"Fanchette,Harmonie",489672263,CIVCAR,PB11,SNC2D1,1035,ENG2D1,1059A,MPM2D1,2007,CHC2D1,2036,TEJ2O1,1037,CHC2D1,2037,AMI2O1,1069,
"Chryste,Gerty",406448968,MCR3U1,PB3,ENG3U1,2008,SBI3U1,1031,HFC3M1,1014,BMI3C1,1061,AVI3M1,2005,AWJ2O1,2005,BBB4M1,2027,
"Hertha,Helaine",463268078,HSP3U1,2024A,COP3X#,2001,FSF3U1,PB6,MCR3U6,2025,ENG3U1,2008,SPH3U1,2018,ADA3M1,1070,SPARE,Cafeteria,
"Jillana,Lotti",490573391,SPARE,Cafeteria,ENG4U1,2007,MDM4U1,2025,CPW4U1,PB5,SCH4U1,2023,ICS4UE,2038A,SPARE,Cafeteria,CHY4U1,PB5,
"Hollie,Dolley",404401006,SPARE,Cafeteria,SPARE,Cafeteria,EMPTY,Cafeteria,SPARE,Cafeteria,EMPTY,Cafeteria,SPARE,Cafeteria,EMPTY,Cafeteria,EMPTY,Cafeteria,
"Rina,Nertie",433711789,ENG2D1,1034,CHC2D1,2037,SNC2D1,1035,MPM2D1,2025,ADB2O1,1070,CIVCAR,PB9,AWJ2O1,2005,ADA2O1,1070,
"Aila,Meggie",498728654,MTH1W7,1065,CGC1D1,PB4,PAI1O1,2028,ADA1O1,1070,FSF1P1,2024A,BTT1O1,2024,ENG1D1,2035,SNC1D7,1065,
"Lorene,Leone",477302542,PPL3O9,1024B,COP3X#,2001,SCH3U1,1055,MCR3U1,2037,SPARE,Cafeteria,PAF3O9,1013,SPH3U1,2018,ENG3U1,2008,
"Tiphanie,Petronilla",493710866,ENG2D1,1034,CHC2D1,2037,BBI2O7,1065,FSF2D1,2028,IDC3OE,1065,SNC2D2,1044,MPM2D2,PB5,CIVCAR,PB11,
"Zita,Clareta",469317752,CHC2D1,2036,HFN2O1,1014,BBI2O1,PB10,SNC2D1,1035,CIVCAR,PB11,TGJ2O1,1032,ENG2D1,1059A,MPM2D1,2007,
"Tamera,Kayley",429849119,SBI4U1,2011,SCH4UE,1044,TEJ4M1,1032,ICS4UE,2038A,EMPTY,Cafeteria,HFA4U1,1014,MCV4UE,PB3,ICS4U1,2038,
"Paulie,Sabra",461748231,SPARE,Cafeteria,COP3X9,2001,SBI3U1,1031,SCH3U1,2018,EMPTY,Cafeteria,MCF3M1,PB5,ENG3U1,2009,MCR3U1,2037,
"Sydel,Josey",499523141,SNC2D1,1036,ICS2O1,2038,MPM2D1,2007,PPL2O9,1024B,ENG2D1,1034,CHC2D1,2036,BBI2O1,PB10,TEJ2O1,1037,
"Alexandra,Anett",491478735,HFN2O1,1014,CIVCAR,PB11,BBI2O1,PB10,CHC2D1,2036,ENG2D1,1034,FSF2D1,2028,SNC2D1,1036,MPM2D1,2007,
"Astrix,Misha",418536308,CGG3O1,PB6,MCR3U1,PB10,CLU3M1,1059,ESLEO1,1063,ENG3U1,2008,HSP3U1,2024A,MPM2D1,2008,MPM2D1,2007,
"Waneta,Tamma",429197843,ICS2OG,2038A,CGC1DG,2026,AMI1O4,1069,ENG1DG,1059,FSF1D1,1033,SNC1DG,2011,PAI1O1,2028,MTH1WG,2026,
"Shandee,Audrye",462317576,BBI2O1,PB10,FSF1DG,1059,ENG1DG,2027,ADA1O1,1070,ICS2OG,2038A,SNC1DG,2011,PPL1O9,1024A,CGC1D1,2009,
"Madeleine,Carol-Jean",468936820,MDM4UE,1061,SCH4UE,1044,EMPTY,Cafeteria,IDC4U3,PB8,SPARE,Cafeteria,ICS4UE,2038A,ENG4UE,2034,SPARE,Cafeteria,
"Aviva,Tabatha",431110714,MDM4U1,2025,MHF4U1,PB5,TEJ4M1,1032,ENG4U1,2006,MCV4U1,PB6,ICS4U1,2038,SPARE,Cafeteria,BBB4M1,2027,
"Neely,Dorris",451041640,SPH3U1,2018,ENG4U1,2007,SCH3U1,1055,ENG3U1,2009,HFC3M1,1014,ENG4U1,2010A,DCO3OC,1061,MCR3U1,2037,
"Lorilyn,Domeniga",464332832,EMPTY,Cafeteria,SPARE,Cafeteria,SPARE,Cafeteria,SPARE,Cafeteria,EMPTY,Cafeteria,SPARE,Cafeteria,EMPTY,Cafeteria,EMPTY,Cafeteria,
"Kellen,Nona",438200723,SPARE,Cafeteria,CIA4U1,PB4,FSF4U1,1060,EMPTY,Cafeteria,DCO3OC,2028,SPARE,Cafeteria,ENG4U1,2006,CHY4U1,PB5,
"Tiffy,Kalina",487464577,MTH1W1,2010A,CGC1D1,2010,SNC1D1,1050,AVI1O1,2004,TIJ1O1,2002A,PPL1O9,1024A,ENG1D1,2035,ENG1D1,2035,
"Mada,Aigneis",479629062,SNC2P1,1044,CHC2P1,PB9,AVI2O1,2004,BBI2O1,PB10,CIVCAR,PB11,ENG2D1,1034,AWC2O1,2004,MPM2D1,2007,
"Herta,Roxana",452278629,ENG3U1,2009,MCR3U6,2025,ICS3U1,2038A,SBI3U1,1031,SCH3U1,2011,CIE3M1,PB6,SPH3U1,1044,BAF3M1,2024,
"Zia,Dasi",483196765,FSF1D1,1033,MTH1W1,1036,BTT1O1,2024,ADA1O1,1070,ENG1D2,PB5,SNC1D1,2023,CGC1D1,2010,PPL1O8,1024B,
"Mariann,Nevsa",418904934,CHC2D1,2036,CIVCAR,PB11,MPM2D1,2007,SNC2D1,1036,ICS2O1,2038,CHC2D1,2036,AWJ2O1,2005,BBI2O1,PB10,
"Corrianne,Rebekah",472825788,CLN4U1,PB9,HHG4M1,1062,ENG4U1,2006,CPW4U1,PB5,HSB4U1,PB9,EMPTY,Cafeteria,EMPTY,Cafeteria,HFA4U1,1014,
"Orelia,Elfrieda",456681645,PPL1O9,1024A,ENG1D1,2035,CGC1D1,PB6,HIF1O1,2027,SNC1D1,1050,BTT1O1,2024,FSF1D1,1033,MTH1W1,2010A,
"Antoinette,Tamera",401507445,HSP3U1,2024A,MHF4U1,PB2,SCH4U1,1044,ICS4U1,2038,DCO3OC,2028,SPH3U1,2018,SPH3U1,2036,ENG4U1,2006,
"Leola,Myriam",419801752,BAF3M1,2024,SCH3U1,2023,CLU3M1,1059,SPH3U1,2018,MCR3U1,2037,HSP3U1,2024A,ENG3U1,2009,ENG3U1,2008,
"Leticia,Alys",491056858,HSP3U1,2024A,ADA3M1,1070,PAF3O9,1013,MCR3U1,2037,CLU3M1,1059,SPH3U1,2018,ENG3U1,2009,SBI3U1,2023,
"Letizia,Bella",445790477,ADB4M1,1070,ENG4U1,2006,SPARE,Cafeteria,SPARE,Cafeteria,PPL4O9,1024B,SCH4U1,2023,SPH4U1,2044,MCV4U1,PB3,
"Prudence,Tessa",460507351,SCH4U1,2023,MHF4U1,PB2,SPARE,Cafeteria,SPH4U1,2044,SPH4U1,2044,ENG4U1,2006,MDM4U1,2025,MCV4U1,PB3,
"Olimpia,Edin",421853839,AWL3M1,2005,ADA3M1,1070,GLE3O1,PB2,ENG3U1,2009,SNC2P1,1044,MFM2P1,PB8,MBF3C1,1060,EMPTY,Cafeteria,
"Talya,Marti",443800029,PPL3O9,1024B,MCR3U1,PB10,ENG3U1,2009,HFC3M1,1014,SBI3U1,1031,PAF3O9,1013,SPH3U1,2036,SCH3U1,2023,
"Angy,Eliza",457734392,EMPTY,Cafeteria,EMPTY,Cafeteria,EMPTY,Cafeteria,EMPTY,Cafeteria,EMPTY,Cafeteria,AVI1O1,2004,EMPTY,Cafeteria,GLE1O1,1063,
"Perl,Idell",454875296,EMPTY,Cafeteria,EMPTY,Cafeteria,HFA4U1,1014,CPW4U1,PB5,HZT4U1,1062,HHG4M1,1062,ENG4U1,2006,CHY4U1,PB5,
"Page,Eleanor",434412069,PPL1O9,1024A,CGC1D1,2010,FSF1P1,2024A,ADA1O1,1070,FSF1P1,2024A,ENG1D1,PB11,TIJ1O1,2002A,SNC1D1,2018,
"Marie-Jeanne,Rori",418229036,ENG2DG,1063,SNC2DG,2011,MPM2DG,1062,CHC2DG,2034,MCR3U6,2025,BBI2O1,PB10,TDJ3M1,1037,ICS3U6,2038A,
"Britney,Pamella",479965017,TEJ3M1,1037,COP3X#,2001,CLU3M1,1059,EMPTY,Cafeteria,ENG3UE,1063,MCF3M1,PB5,HSP3U1,2024A,SPARE,Cafeteria,
"Debee,Kailey",470343631,MHF4U1,PB2,EMPTY,Cafeteria,HFA4U1,1014,SPH4U1,2044,SPARE,Cafeteria,ENG4U1,2010A,EMPTY,Cafeteria,SPH4U1,2044,
"Zoe,Tommy",498146937,SCH4U1,2023,SBI4U1,1055,SCH4U1,1044,SPARE,Cafeteria,MCV4U1,PB6,ENG4U1,2006,SPH4U1,2044,HFA4U1,1014,
"Aloysia,Libby",405302241,MTH1W1,2010A,PPL1O9,1024A,FSF1D1,1033,ADA1O1,1070,SNC1D1,1050,MTH1W1,1036,BTT1O1,2024,MTH1W1,1036,
"Kylila,Callie",487456450,FSF1DG,1059,CGC1D1,PB4,SNC1DG,2011,MTH1WG,2026,AVI1O1,2004,SNC1DG,2011,TIJ1O1,2002A,PPL1O8,1024B,
"Noelani,Nell",444946762,CLN4U1,PB9,SPARE,Cafeteria,ENG4UE,2034,EMPTY,Cafeteria,EMPTY,Cafeteria,ICS4U1,2038,TGV4M1,1032,CHY4U1,PB5,
"Eloisa,Vivianne",489639679,ENG2D1,1034,FSF2D1,2028,BBI2O7,1065,SNC2D1,1035,IDC3OE,1065,ENG2D1,1034,ENG2D1,1034,AMI2O1,1069,
"Kristina,Erin",426224319,SNC1D1,1050,SNC1D1,1050,FSF3U1,PB6,SNC2D1,1036,SNC2D1,1035,MPM2D1,2007,ESLEO1,1063,CGC1D1,2009,
"Jessica,Daniele",439925221,GLE4O1,1060,EMPTY,Cafeteria,TEJ4M1,1032,AWQ4M1,2005,ENG4U1,2006,SPARE,Cafeteria,MDM4U1,2025,TDJ4M1,1032,
"Katlin,Bobbie",418278192,PPL3O9,1024B,COP3X#,2001,FSF3U1,PB6,SBI3U1,1031,SPARE,Cafeteria,MCR3U1,2037,ENG3U1,2009,SCH3U1,2023,
"Blakeley,Katrinka",419814107,MTH1W1,2010A,SNC1D1,1050,ENG1D1,2035,ADA1O1,1070,CGC1D1,2010,AVI1O1,2004,BTT1O1,2024,FSF1D2,PB2,
"Shani,Shandie",406600674,IDC4U1,PB8,MHF4U1,PB5,ENG4U1,2010A,PSK4U1,1061,SPARE,Cafeteria,ICS4U1,2038,MDM4U1,2025,HFA4U1,1014,
"Mary,Dede",428427881,CLN4U1,PB9,IDC4UE,PB8,HFA4U1,1014,SPARE,Cafeteria,HSB4U1,PB9,ENG4U1,2010A,SPARE,Cafeteria,SBI4U1,1055,
"Vonny,Madalyn",485957398,SNC2D1,1035,CHC2D1,2037,TEJ2O1,1037,BBI2O1,PB10,ICS2O1,2038,FSF2D1,2028,MPM2D1,2007,ENG2D1,1059A,
"Loreen,Dorey",460654738,BAF3M1,2024,SCH3U1,2023,BMI3C1,1061,SPARE,Cafeteria,MCR3U1,2037,PAF3O9,1013,TDJ3M1,1037,SBI3U1,1031,
"Dorthea,Violette",421071601,SBI4U1,2011,ENG3UE,1063,AWC3O1,2005,MCR3U1,2037,SCH3U1,2011,SPH3U1,PB1,ICS3U1,2038,BAF3M1,2024,
"Petronilla,Clare",416377656,MHF4U1,PB2,SBI4U1,1055,FSF4U1,1060,SPARE,Cafeteria,SCH4U1,2023,MCV4U1,PB3,ENG4U1,2006,IDC4U1,PB8,
"Jenilee,Charline",484577040,ADB4M1,1070,SBI4U1,1055,FSF4U1,1060,MHF4U1,PB3,IDC4UE,PB8,ADA4M1,1070,ENG4U1,2006,CLN4U1,PB9,
"Cicely,Brigitte",465238094,CHC2D1,2036,IDC3OE,1065,TEJ2O1,1037,ENG2D1,1034,MCR3U6,2025,BBI2O7,1065,MPM2D2,PB5,SNC2D1,1035,
"Annamaria,Willette",475402147,HFN2O1,1014,PAF2O9,1013,ICS3U1,2038A,CHC2D1,2036,MPM2D1,2007,TEJ2O1,1037,SNC2D1,1036,ENG2D1,1059A,
"Elena,Rennie",474030007,EMPTY,Cafeteria,EMPTY,Cafeteria,BMI3C1,1061,HFC3M1,1014,ENG3C1,PB2,BOH4M1,PB9,IDC4U3,PB8,IDC3O1,PB6,
"Daniele,Maryellen",482623294,SBI3U6,1031,TGV3M1,1032,EMPTY,Cafeteria,MHF4U1,PB3,ENG3UE,1063,AVI3M1,2005,AMI3M1,1069,IDC3O1,PB6,
"Jorie,Sorcha",411622261,PPL3O9,1024B,COP3X#,2001,SPARE,Cafeteria,MBF3C1,1060,EMPTY,Cafeteria,SBI3C1,1031,ENG3U1,2009,BAF3M1,2024,
"Susan,Roxanne",434138593,MDM4U1,2025,ENG4U1,2006,SCH4U1,1044,ICS4U1,2038,SPH4U1,2044,SPH4U1,2044,MCV4U1,PB4,SPARE,Cafeteria,
"Beryl,Amalia",486471932,MDM4U1,2025,ICS3U6,2038A,SCH3U1,1055,SPH3U1,2018,BMI3C1,1061,ENG3U1,PB1,HSP3U1,2024A,MCR3U6,2025,
"Valaree,Licha",434916846,CLN4U1,PB9,IDC4UE,PB8,MHF4U1,PB5,SPH4U1,2044,ENG4U1,2006,MCV4U1,PB4,SCH4U1,1055,BAT4M1,1062,
"Catherine,Isidora",473425971,SCH4U1,2023,MHF4U1,PB2,TEJ4M1,1032,ICS4U1,2038,SPH4U1,2044,MCV4U1,PB4,ENG4UE,2034,ICS4U1,2038,
"Jessie,Rozanna",417840353,PPL3O9,1024B,HSP3U1,2024A,ICS3U1,2038,MCR3U6,2025,CLU3M1,1059,ENG3U1,2008,TDJ3M1,1037,SBI3U1,1031,
"Ashlee,Melita",488622350,SBI3U6,1031,SCH3U1,2023,MCR3U1,2037,SPARE,Cafeteria,HFC3M1,1014,HSP3U1,2024A,ADA3M1,1070,SBI4U1,1055,
"Jeri,Elly",447377080,ENG2DG,1063,HSP3U1,2024A,AVI2O1,2004,CHC2DG,2034,BBI2O1,PB10,SNC2DG,2011,MPM2DG,1062,SBI3U1,2023,
"Sileas,Darbie",432266704,ENG4U1,2006,SBI4UE,1031,BOH4M1,PB9,MHF4U1,PB3,SPH4U1,2044,PSK4U1,1061,IDC4U3,PB8,MCV4U1,PB4,
"Rania,Agneta",475240520,CHC2D1,2036,AVI2O1,2004,MFM2P1,PB8,SNC2D1,1036,CIVCAR,PB11,TGJ2O1,1032,ENG2D1,1059A,ADA2O1,1070,
"Ellette,Elmira",483313875,MTH1W7,1065,FSF1O1,1060,PPL1O9,1024A,CGC1D1,2010,ENG1D1,2035,AVI1O1,2004,ESLEO1,1063,SNC1D7,1065,
"Tamiko,Lenora",458010450,TEJ3M1,1037,SCH3U1,2023,ICS3U1,2038A,SPARE,Cafeteria,DCO3OC,2028,ENG3U1,2008,SPH3U1,2018,ADA2O1,1070,
"Sandy,Margarethe",483399920,SNC1D1,1050,CGC1D1,PB4,MTH1W1,1036,TIJ1O1,2002A,ENG1D1,2035,BTT1O1,2024,PPL1O9,1024A,FSF1D1,1033,
"Myranda,Dorie",415349985,ADB4M1,1070,EMPTY,Cafeteria,EMPTY,Cafeteria,ENG4U1,2006,HFC3M1,1014,GLE4O1,1060,HSP3U1,2024A,EMPTY,Cafeteria,
"Daryn,Bessie",422837526,SPH4U1,2044,SBI4U1,1055,MHF4U1,PB5,MHF4U1,PB3,SCH4U1,2023,MCV4U1,PB3,ENG4U1,2006,IDC4U1,PB8,
"Tressa,Lisette",434462147,FSF1D1,1033,CGC1D1,PB4,PAI1O1,2028,AVI1O1,2004,SNC1D1,1050,MTH1W1,1036,SNC1D1,1050,SNC1D1,2018,
"Leanna,Teddi",422505737,ADB4M1,1070,IDC4UE,PB8,MDM4U1,2025,ENG4U1,2006,SPARE,Cafeteria,HFA4U1,1014,SPARE,Cafeteria,CLN4U1,PB9,
"Lucie,Leonanie",448663190,MCR3U1,PB3,BAF3M1,2024,ICS3U1,2038A,TEJ3M1,1037,SBI3U1,1031,SCH3U1,1055,SPH3U1,2036,ENG3U1,2008,
"Deina,Robbi",438181426,CGG3O1,PB6,CHC2D1,2037,CIVCAR,2010,MPM2D1,2008,SNC2D1,1035,ENG2D1,1034,ICS2O1,2026,TEJ2O1,1037,
"Anabella,Teddy",492362101,SPH3U1,2018,ENG3UE,1063,EMPTY,Cafeteria,ICS4UE,2038A,MCR3U6,2025,CIE3M1,PB6,SBI3U6,1031,SCH3U6,2011,
"Martha,Bethena",435019225,FSF1D1,1033,MTH1W1,1036,PAI1O1,2028,ADA1O1,1070,TIJ1O1,2002A,SNC1D1,2023,ENG1D1,2035,CGC1D1,2009,
"Koren,Darsey",456453900,EMPTY,Cafeteria,ENG3U1,2008,AWC3O1,2005,SCH3U1,2018,BMI3C1,1061,AVI3M1,2005,MBF3C1,1060,HFA4U1,1014,
"Rochella,Gisele",421375325,BBI2O1,PB10,ENG2D1,1034,MPM2D1,2007,PPL2O9,1024B,ICS2O1,2038,CHC2D1,PB6,HFN2O1,1014,SNC2D1,1035,
"Marcile,Verla",454815577,SPARE,Cafeteria,SPARE,Cafeteria,BOH4M1,PB9,PSK4U1,1061,ENG4U1,2006,SCH4U1,2023,MDM4U1,2025,SBI4U1,1055,
"Jaine,Betsey",432913806,CGG3O1,PB6,ADA3M1,1070,MCR3U1,2037,EMPTY,Cafeteria,ENG3U1,2009,AVI3M1,2005,TDJ3M1,1037,BAF3M1,2024,
"Hannie,Annamaria",430333409,CHC2D1,2036,CIVCAR,PB11,TEJ2O1,1037,MPM2D1,2007,FSF1O1,1060,SNC2D1,1035,ENG2D1,1034,CHC2D1,2036,
"Angela,Tildie",432536960,ENG3U1,2009,TGV3M1,1032,PAF3O9,1013,TEJ3M1,1037,CLU3M1,1059,MCF3M1,PB5,ICS3U1,2038,ENG2D1,1059A,
"Tess,Fredra",446361299,MTH1W1,2010A,PPL1O8,1012,BTT1O1,2024,AVI1O1,2004,ENG1D2,PB5,CGC1D1,2010,SNC1D1,1050,FSF1D2,PB2,
"Fayina,Laverna",492562704,SNC2D1,1035,AWC2O1,2005,AVI2O1,2004,BBI2O1,PB10,CHC2D1,2036,CIVCAR,PB9,ENG2D1,1059A,MPM2D1,2007,
"Teresa,Tiffi",403991641,MDM4U1,2025,COP3X#,2001,EMPTY,Cafeteria,SPARE,Cafeteria,ENG3U1,2008,ADA4M1,1070,PAF4O9,1013,ENG4U1,2006,
"Felipa,Kellina",436403794,GLE4O1,1060,PAF2O9,1013,EMPTY,Cafeteria,AWQ4M1,2005,ENG4C1,PB3,SPARE,Cafeteria,EMPTY,Cafeteria,EMPTY,Cafeteria,
"Frannie,Rhonda",412519628,HSP3U1,2024A,ADA3M1,1070,SBI3U1,1031,HFC3M1,1014,ENG3U1,2008,MCF3M1,PB5,HPW3C1,PB2,SCH3U1,2023,
"Kippy,Maggee",488233287,BAT4M1,1062,SPARE,Cafeteria,MHF4U1,PB3,SPH4U1,2044,ENG4U1,2006,MCV4U1,PB4,SPARE,Cafeteria,SCH4U1,1050,
"Annmaria,Katuscha",480544964,CGC1D1,2010,TIJ1O1,2002A,FSF1P1,2024A,ENG1P1,PB2,MTH1W1,2010A,SNC1D1,2023,PAI1O1,2028,GLE1O1,1063,
"Nessie,Cher",469647263,BAT4M1,1062,MHF4U1,PB5,ENG4U1,2006,SCH4U1,2023,MCV4U1,PB4,SPH4U1,2044,SPARE,Cafeteria,ICS4U1,2038,
"Leda,Berenice",431705561,SCH3U1,1044,ENG3UE,1063,BMI3C1,1061,SPARE,Cafeteria,TGV3M1,1032,SPH3U1,2018,ICS3U1,2038,MCR3U6,2025,
"Alikee,Elwira",427347227,HFN2O1,1014,FSF2D1,2028,CIVCAR,PB11,SNC2D1,1035,MPM2D1,2007,TEJ2O1,1037,ENG2D1,1059A,ENG2D1,1034,
"Samara,Alverta",452705944,IDC4U1,PB8,BBB4M1,2027,MHF4U1,PB5,SPARE,Cafeteria,PPL4O9,1024B,BOH4M1,PB9,ENG4U1,2006,CLN4U1,PB9,
"Amandi,Koo",497355200,ENG2DG,1063,HFN2O1,1014,ADA2O1,1070,CHC2DG,2034,CIVCAR,PB11,SNC2DG,2011,AWJ2O1,2005,FSF1DG,1059,
"Karyl,Hetty",498809308,AWL3M1,2005,MCR3U1,PB10,FSF3U1,PB6,EMPTY,Cafeteria,BAF3M1,2024,ENG3U1,2008,HPW3C1,PB2,SCH3U1,2023,
"Ashla,Elberta",436252264,CGG3O1,PB6,COP3X#,2001,CLU3M1,1059,ENG3U1,2009,TGV3M1,1032,MCR3U1,2037,PPL3O9,1024B,SPARE,Cafeteria,
"Maurene,Ora",489498950,FSF1P1,2026,CGC1P1,1061,ENG1D1,2035,SNC1D1,2018,FSF1P1,2024A,AVI1O1,2004,PPL1O9,1024A,MTH1W1,2010A,
"Nollie,Karoline",408386619,SPARE,Cafeteria,ENG4U1,2006,HFA4U1,1014,CPW4U1,PB5,SPARE,Cafeteria,MCV4U1,PB4,SBI4U1,1055,SPH4U1,2044,
"Averyl,Ivory",464023493,ICS2OG,2038A,SNC2DG,2011,BBI2O1,PB10,CHC2DG,2034,EMPTY,Cafeteria,ENG2DG,1063,MPM2DG,1062,CIVCAR,PB11,
"Maressa,Maybelle",405257289,SBI3U6,1031,ENG2D1,1034,MPM2D1,2007,HFN2O1,2024A,CIVCAR,PB11,PPL2O8,1024B,AWC2O1,2004,SNC2D1,1035,
"Willette,Phylis",461819891,AMI1O1,1069,FSF1DG,1059,CGC1DG,2026,ENG1DG,1059,ICS2OG,2038A,TEJ2O1,1037,PPL1O9,1024A,MTH1WG,2026,
"Liza,Katharine",409979929,SBI3U6,1031,MCR3U6,2025,BMI3C1,1061,SCH3U6,1044,ENG3UE,1063,SPH3U1,PB1,CLU3M1,1059,ICS3U6,2038A,
"Cindi,Daryn",471136364,SPARE,Cafeteria,COP3X#,2001,SCH3U1,1055,MCR3U6,2025,BMI3C1,1061,ENG3U1,PB1,SPH3U1,2018,ICS3U6,2038A,
"Aleta,Yasmeen",478722292,CHC2D1,2036,ENG2D1,1034,FSF1D1,1033,SNC2D1,1036,HFC3M1,1014,TGJ2O1,1032,MPM2D1,2007,SNC2D1,1035,
"Hilda,Fernanda",404614241,SPH3U1,2018,HSP3U1,2024A,SBI3U1,1031,ENG3U1,2009,BMI3C1,1061,SCH3U1,1055,ICS3U1,2038,MCR3U6,2025,
"Letta,Anthia",406563911,IDC4U1,PB8,MHF4U1,PB5,FSF4U1,1060,ENG4U1,2006,SBI4U1,1055,MCV4U1,PB3,SPH4U1,2044,EWC4U1,2034,
"Francene,Alaine",430542294,MPM2D1,2008,FSF2D1,2028,CIVCAR,PB11,SNC2D1,1035,MPM2D1,2007,PPL2O8,1024B,CHC2D1,2037,ADA2O1,1070,
"Cortney,Ralina",400913252,AWL3M1,2005,CIVCAR,PB11,SPARE,Cafeteria,MBF3C1,1060,SPARE,Cafeteria,CIVCAR,PB9,CIVCAR,PB11,EMPTY,Cafeteria,
"Amara,Jewelle",454356885,HIF1O1,2027,FSF1D1,1033,BTT1O1,2024,SNC1D1,2018,CGC1D1,2010,PPL1O9,1024A,ENG1D1,2035,PPL1O9,1012,
"Aggie,Janessa",417369188,SNC1D1,1050,MTH1W1,1036,PPL1O8,1024B,TIJ1O1,2002A,AVI1O1,2004,ENG1D1,PB11,CGC1D1,2010,FSF1D2,PB2,
"Luce,Lynnell",447614504,BAF3M1,2024,MCR3U1,PB10,SBI3U1,1031,HFC3M1,1014,CLU3M1,1059,CIE3M1,PB6,ENG3U1,2009,SCH3U1,2023,
"Risa,Rhianna",423624118,ENG2DG,1063,SNC2DG,2011,TEJ2O1,1037,MCR3U6,2025,ICS2OG,2038A,CHC2DG,2034,MPM2DG,1062,BBI2O1,PB10,
"Shalne,May",447278626,SBI3U6,1031,SCH3U1,2023,BMI3C1,1061,MCR3U1,2037,HFC3M1,1014,ENG3U1,2008,ICS3U1,2038,BAF3M1,2024,
"Brigitta,Lorie",426683873,SNC2D1,1036,ENG2D1,1034,CIVCAR,2010,FSF2D1,2028,MPM2D1,2007,PPL2O8,1024B,CHC2D1,2037,AVI2O1,2004,
"Fanny,Shoshanna",463761195,ENG3U1,2009,TGV3M1,1032,SPARE,Cafeteria,HFC3M1,1014,DCO3OC,2028,ENG3U1,2008,HSP3U1,2024A,IDC3O1,PB6,
"May,Netty",497748260,MTH1W1,2010A,SNC1D1,1050,CGC1D1,PB6,BTT1O1,2024A,ENG1D1,2035,AVI1O1,2004,PPL1O9,1024A,FSF1D1,1033,
"Jeannine,Wandie",457314256,HIF1O1,2027,MTH1W1,2010A,PPL1O8,1024B,CGC1D1,2010,MTH1W1,2010A,SNC1D1,2023,FSF1D1,1033,ENG1D1,2035,
"Leticia,Julienne",468148085,CIVCAR,PB11,IDC3OE,1065,BBI2O7,1065,FSF2D1,2028,MPM2D1,2007,MPM2D1,2007,ENG2D1,1059A,MCR3U6,2025,
"Pauletta,Eugenie",496400643,CHC2D1,2036,SNC2D1,1035,MFM2P1,PB8,FSF2D1,2028,BBI2O1,PB10,PPL2O8,1024B,ENG2D1,1034,CIVCAR,PB11,
"Loise,Marina",492321230,HFN2O1,1014,CHC2P1,PB9,CIVCAR,2010,ENG2D1,1034,SNC2P1,1044,MFM2P1,PB8,AWC2O1,2004,AVI2O1,2004,
"Kai,Annabel",439496362,TDJ4M1,1032,TGV3M1,1032,ENG4U1,2006,AWQ4M1,2005,AVI4M1,2005,ENG4U1,2010A,EMPTY,Cafeteria,AWC4M1,2005,
"Sada,Serene",475183307,PPL1O9,1024A,PPL1O9,1024A,GLE1O1,1063,ENG1P1,PB2,MTH1W1,1036,BTT1O1,2024,SNC1P1,1044,FSF1P1,2024A,
"Sally,Vernice",410234088,MPM2D1,2008,SNC2D1,1035,BBI2O1,PB10,HFN2O1,2024A,CHC2D1,2036,ENG2D1,1059A,AWJ2O1,2005,CIVCAR,PB11,
"Dasie,Abigael",410045677,MHF4U1,PB5,COP3X#,2001,MDM4U1,2025,SCH4U1,2023,ENG4C1,PB3,MCV4U1,PB3,SPARE,Cafeteria,SPARE,Cafeteria,
"Una,Cherie",497809717,SBI3U6,1031,ICS3U6,2038A,SCH3U1,1055,MCR3U6,2025,TEJ3M1,1037,SPH3U1,PB1,AMI3M1,1069,ENG3U1,2008,
"Cammi,Maxi",463838980,CHC2D1,2036,SNC2D1,1035,CIVCAR,2010,TGJ2O1,1032,MPM2D1,2007,ENG2D1,1059A,HPW3C1,PB2,IDC3O1,PB6,
"Katherine,Eryn",476694728,PPL1O9,1024A,MTH1W1,1036,BTT1O1,2024,ENG1D1,2035,SNC1D1,1050,CGC1D1,2010,HIF1O1,2027,FSF1D1,1033,
"Evey,Bee",487778741,FSF1D1,1033,MTH1W1,1036,MTH1W1,1036,HIF1O1,2027,AVI1O1,2004,ENG1D1,PB11,CGC1D1,2010,SNC1D1,2018,
