"Dolly,Clementine",MPM2D1,ENG2D1,TGJ2O1,PAF2O9,BBI2O1,SNC2D1,CHC2D1,CIVCAR,EMPTY,
"Marjorie,Lelah",,null,
"Caprice,Colline",,null,
"Alena,Kellie",,null,
"Ethel,Gizela",,null,
"Juanita,Shawn",,null,
"Christen,Sheeree",,null,
"Leona,Addia",,null,
"Wallie,Ansley",,null,
"Ange,Dena",SPH3U1,ICS4U1,SBI3U1,PSK4U1,MCR3U1,SCH3U1,ENG3U1,CLU3M1,EMPTY,
"Aidan,Kimberly",,null,
"Max,Janean",,null,
"Perrine,Effie",,null,
"Doria,Melisande",,null,
"Caresse,Rora",,null,
"Mame,Christi",,null,
"Ulrika,Rafaelia",,null,
"Bridie,Goldie",,null,
"Clarinda,Idell",,null,
"Trista,Jaymee",MTH1W1,CGC1D1,BTT1O1,HIF1O1,FSF1D1,ENG1D1,PPL1O8,SNC1D1,EMPTY,
"Bren,Mara",,null,
"Laureen,Clementine",,null,
"Selina,Nananne",,null,
"Gail,Tabitha",,null,
"Maribel,Kimberley",,null,
"Barbaraanne,Collie",,null,
"Josselyn,Zelma",ENG3U1,MCR3U1,SBI3U1,ICS3U1,AVI2O1,SCH3U1,BAF3M1,PPL3O9,EMPTY,
"Tobye,Marthena",,null,
"Hannis,Sean",,null,
"Ninetta,Harli",,null,
"Iormina,Maria",ENG3U1,MCR3U1,SBI4U1,HFC3M1,CIE3M1,SPH3U1,SCH3U1,HSP3U1,EMPTY,
"Patti,Cherlyn",,null,
"Shirlene,Elizabeth",,null,
"Tallou,Maddy",,null,
"Lydia,Zora",AVI1O1,MTH1W1,ENG1D1,ICS2O1,FSF1D1,PPL1O9,CGC1D1,SNC1D1,EMPTY,
"Edee,Caril",,null,
"Pippa,Aretha",,null,
"Rhodia,Kiah",,null,
"Helsa,Shauna",,null,
"Lauralee,Susy",,null,
"Idalia,Glen",,null,
"Babara,Junina",,null,
"Marena,Amelia",,null,
"Dottie,Carri",,null,
"Matti,Isahella",MCR3U1,SPH3U1,BAF3M1,ENG3U1,SBI3U1,SCH3U1,CLU3M1,PPL3O9,EMPTY,
"Anni,Corina",,null,
"Christie,Thia",,null,
"Dorine,Mureil",,null,
"Michel,Leola",,null,
"Joceline,Larine",,null,
"Raynell,Aggy",BTT1O1,FSF1P1,MTH1W1,AVI1O1,ENG1D1,CGC1D1,PPL1O8,SNC1D1,EMPTY,
"Fifine,Malissa",,null,
"Min,Gay",SCH3U1,HSP3U1,TEJ3M1,MCR3U1,ICS3U1,ENG3U1,SPH3U1,BAF3M1,EMPTY,
"Prisca,Cristi",,null,
"Brinn,Alla",,null,
"Joete,Jenny",,null,
"Brunhilde,Kerianne",GLE1O1,CGC1D1,TIJ1O1,SNC1D7,MTH1W7,FSF1P1,ENG1D1,PPL1O9,EMPTY,
"Elladine,Gerri",,null,
"Windy,Anna-Diane",PPL1O9,SNC2D1,ENG1D1,MPM2D2,CIVCAR,BBI2O1,CHC2D1,ESLEO1,EMPTY,
"Storm,Essa",,null,
"Cassey,Alana",,null,
"Maryl,Sibelle",,null,
"Valera,Dasya",,null,
"Carolyn,Mignonne",,null,
"Eartha,Mavra",,null,
"Diane,Gabriel",,null,
"Mercy,Nanny",,null,
"Kristien,Marsha",,null,
"Reeba,Arleyne",TIJ1O1,SNC1D1,AVI1O1,ENG1D1,MTH1W1,FSF1D1,CGC1D1,PPL1O9,EMPTY,
"Shoshana,Robinia",,null,
"Debora,Fanya",,null,
"Maressa,Cassondra",,null,
"Ginevra,Kai",,null,
"Petronilla,Jaquelyn",,null,
"Glad,Ainslie",GLE1O1,MTH1W1,ENG1D1,AVI1O1,FSF1P1,PAI1O1,CGC1D1,SNC1D1,EMPTY,
"Bernelle,Alecia",,null,
"Aimil,Leigh",,null,
"Anstice,Mariel",TIJ1O1,SNC1D1,AVI1O1,ENG1D1,MTH1W1,FSF1D1,CGC1D1,PPL1O9,EMPTY,
"Helaina,Dalia",,null,
"Brigit,Kirsteni",,null,
"Josefa,Domini",TIJ1O1,ENG1D1,FSF1D1,AVI1O1,MTH1W1,SNC1P1,CGC1P1,PAI1O1,EMPTY,
"Suzy,Paule",,null,
"Ethelind,Fay",,null,
"Chiquia,Maridel",,null,
"Harley,Rosella",,null,
"Tiffanie,Edeline",,null,
"Oralie,Viva",,null,
"Sydney,Katherine",,null,
"Cristin,Diannne",,null,
"Eula,Desdemona",,null,
"Sharon,Ermengarde",,null,
"Aloise,Demetris",,null,
"Othelia,Brittne",,null,
"Torrie,Nicol",PPL1O9,ENG1D1,MTH1W1,AVI1O1,FSF1D1,CGC1D1,BTT1O1,SNC1D1,EMPTY,
"Adelaide,Iolanthe",,null,
"Gilberte,Winonah",,null,
"Emmey,Donni",CGC1DG,ENG1DG,AVI1O1,TIJ1O1,MTH1WG,FSF1DG,SNC1DG,PPL1O9,EMPTY,
"Nikki,Malvina",,null,
"Edithe,Shoshanna",,null,
"Cherida,Gwenette",CGC1D1,FSF1D1,MTH1W1,ENG1D1,ADA1O1,CHC2D1,PPL1O8,SNC1D1,EMPTY,
"Elfie,Cordi",,null,
"Pierette,Jan",,null,
"Sapphira,Idell",,null,
"Rayna,Zelda",MTH1W1,ADA1O1,ENG1D1,ICS2O1,FSF1D1,PPL1O9,CGC1D1,SNC1D1,EMPTY,
"Hally,Clemmie",,null,
"Janetta,Betsey",,null,
"Dulci,Aviva",,null,
"Tildie,Clare",,null,
"Peria,Cristin",,null,
"Ainsley,Una",ENG2D1,MPM2D1,SNC2D1,CHC2D1,BBI2O1,ICS2O1,BAF3M1,AVI2O1,EMPTY,
"Clarissa,Frederique",,null,
"Malvina,Freddie",,null,
"Dorotea,Phyllys",,null,
"Franni,Carlita",,null,
"Wileen,Barbee",BAF3M1,CGG3O1,SBI3U1,CLU3M1,HHG4M1,ENG3U1,MCR3U1,HSP3U1,EMPTY,
"Erminie,Jenine",MDM4UE,SBI4U1,MHF4U1,MDM4U1,ENG4UE,MCV4U1,SCH4U1,SPH4U1,EMPTY,
"Gracia,Jemimah",AVI1O1,MTH1W1,HIF1O1,ENG1D1,FSF1P1,PPL1O9,CGC1P1,SNC1D1,EMPTY,
"Aime,Marni",,null,
"Breena,Loralee",,null,
"Rosanne,Tiphany",,null,
"Tess,Dyanna",SNC1D1,ADA1O1,MTH1W1,ESLEO1,CGC1D1,PAI1O1,BTT1O1,FSF1O1,EMPTY,
"Remy,Latrena",,null,
"Juieta,Rosalinda",,null,
"Veronika,Lyda",,null,
"Romola,Lanie",,null,
"Juliet,Atalanta",,null,
"Mei,Madlen",,null,
"Mala,Blithe",,null,
"Koral,Alane",,null,
"Kiersten,Gretel",AVI1O1,MTH1W1,ENG1D1,HIF1O1,FSF1D1,CGC1D1,PPL1O8,SNC1D1,EMPTY,
"Chicky,Ilise",ENG1D1,MTH1W7,SNC1D7,PPL1O9,CGC1D1,ADA1O1,BTT1O1,FSF1D1,EMPTY,
"Janna,Jo-Anne",,null,
"Mellisa,Nelia",,null,
"Zaneta,Anna-Diane",,null,
"Ainsley,Alfie",CGC1D1,MTH1W1,AVI1O1,FSF1O1,ENG1D1,TIJ1O1,SNC1D1,PPL1O9,EMPTY,
"Tildie,Kerry",,null,
"Rebecca,Paolina",,null,
"Sari,Cordula",,null,
"Denys,Johanna",,null,
"Sissy,Cosetta",,null,
"Marcela,Nancee",,null,
"Rubi,Genna",,null,
"Claudia,Evelina",,null,
"Marget,Martha",,null,
"Anderea,Danila",,null,
"Denice,Elbertine",,null,
"Anabel,Danice",,null,
"Alecia,Salaidh",,null,
"Emmy,Carol",,null,
"Sidonnie,Aleece",,null,
"Vilhelmina,Noemi",,null,
"Miof Mela,Greer",BTT1O1,MTH1W1,HIF1O1,ENG1D1,FSF1P1,PPL1O9,CGC1D1,SNC1D1,EMPTY,
"Ellen,Tabbitha",,null,
"Leilah,Orella",,null,
"Brandy,Jada",,null,
"Dalia,Sunshine",BAT4M1,ENG4U1,IDC4U3,CLU3M1,HSB4U1,CHY4U1,MCV4U1,MDM4U1,EMPTY,
"Ladonna,Esther",BTT1O1,MTH1W1,AVI1O1,FSF1O1,ENG1D1,CGC1D1,PPL1O8,SNC1D1,EMPTY,
"Corrine,Jillana",,null,
"Trula,Shelley",,null,
"Kasey,Linnie",,null,
"Tansy,Inger",,null,
"Brittaney,Dacy",,null,
"Fayette,Eadie",,null,
"Andee,Mallissa",,null,
"Ramonda,Hedvige",,null,
"Daisey,Emilia",,null,
"Candis,Ketti",,null,
"May,Sarajane",,null,
"Hanny,Chrissy",,null,
"Auria,Ginni",,null,
"Anstice,Brett",PPL1O9,ENG1D1,MTH1W1,AVI1O1,FSF1D1,CGC1D1,BTT1O1,SNC1D1,EMPTY,
"Milena,Anne-Corinne",,null,
"Wenona,Tiphany",,null,
"Claresta,Veronike",,null,
"Datha,Aridatha",,null,
"Cathie,Rania",,null,
"Thomasin,Donella",,null,
"Emmey,Mady",,null,
"Marlane,Enrika",BTT1O1,ENG1D1,SNC1D7,TIJ1O1,MTH1W7,FSF1D1,CGC1D1,PPL1O9,EMPTY,
"Cate,Violante",,null,
"Dinny,Arabella",,null,
"Ashien,Joby",,null,
"Merridie,Alaine",,null,
"Lesly,Lucy",,null,
"Harriot,Steffane",,null,
"Bernelle,Orelee",,null,
"Darda,Tani",,null,
"Darcey,Damara",,null,
"Katherina,Sabine",,null,
"Shirl,Corrina",,null,
"Shir,Tara",,null,
"Betteann,Belita",,null,
"Enrichetta,Hildagard",GLE2O1,ENG2D1,SNC2P1,CHC2P1,HFN2O1,AWC2O1,MFM2P1,CIVCAR,EMPTY,
"Winne,Avrit",,null,
"Gabey,Denys",,null,
"Verena,Karalee",SCH4U1,ENG3U1,CIVCAR,SBI3U1,MCR3U6,SCH3U1,BBB4M1,BAF3M1,EMPTY,
"Austine,Rora",,null,
"Carlie,Robbyn",,null,
"Vivia,Ezmeralda",,null,
"Cortney,Michele",,null,
"Cherish,Darline",,null,
"Carie,Corella",,null,
"Cybill,Mellicent",,null,
"Tiffanie,Zorah",,null,
"Siana,Sukey",,null,
"Hildagarde,Tomi",SPH3U1,AVI2O1,ENG3U1,ICS2O1,MCR3U1,AWC2O1,SCH3U1,SBI3U1,EMPTY,
"Eran,Adore",MTH1W1,PPL1O9,FSF1D1,ENG1D1,ADA1O1,CGC1D1,BTT1O1,SNC1D1,EMPTY,
"Eba,Sofia",,null,
"Mandi,Idell",GLE1O1,FSF1P1,MTH1W1,HIF1O1,CGC1D1,PAI1O1,ENG1D1,SNC1D1,EMPTY,
"Sibeal,Ceciley",,null,
"Claribel,Dix",,null,
"Melonie,Amity",,null,
"Marybelle,Manya",BTT1O1,FSF1D1,MTH1W1,AVI1O1,ENG1D1,CGC1D1,PPL1O8,SNC1D1,EMPTY,
"Kaila,Elfreda",,null,
"Stormi,Rosabel",,null,
"Lauren,Brandise",,null,
"Halley,Janeta",,null,
"Melania,Laurette",,null,
"Melissa,Celestyna",GLE1O1,ADA1O1,MTH1W1,ENG1D1,FSF1P1,PPL1O9,CGC1D1,SNC1D1,EMPTY,
"Kay,Ingeberg",,null,
"Grier,Giovanna",,null,
"Marlyn,Starr",,null,
"Susette,Shalne",,null,
"Miriam,Elsey",,null,
"Audra,Pammy",,null,
"Stella,Janith",,null,
"Billie,Bridgette",MTH1W1,FSF1P1,CGC1P1,AVI1O1,ENG1D1,PPL1O9,BTT1O1,SNC1D1,EMPTY,
"Dierdre,Adel",,null,
"Angil,Fifine",,null,
"Babbette,Ursuline",TIJ1O1,ENG1D1,FSF1P1,MTH1W1,ADA1O1,SNC1D1,CGC1P1,PPL1O9,EMPTY,
"Deidre,Kaylee",,null,
"Tatum,Marta",ADA4M1,ENG4U1,SBI4U1,MHF4U1,MCV4U1,FSF4U1,SCH4U1,SPH4U1,EMPTY,
"Minette,Wilona",,null,
"Sonya,Saidee",,null,
"Amaleta,Gigi",,null,
"Cecily,Blanch",,null,
"Brigitte,Tami",,null,
"Ami,Jamima",,null,
"Raychel,Deerdre",,null,
"Doreen,Shawn",,null,
"Danita,Annemarie",MTH1W1,PPL1O8,AVI1O1,ENG1D1,FSF1D1,CGC1D1,SNC1D1,TIJ1O1,EMPTY,
"Vivien,Rodina",,null,
"Lyndy,Almeda",FSF1DG,PPL1O8,MTH1W1,CGC1D1,ENG1D1,AMI1O4,AVI1O1,SNC1D1,EMPTY,
"Kelci,Chere",,null,
"Nanete,Karalee",PPL1O9,ADA1O1,ENG1DG,SNC1DG,MTH1WG,FSF1DG,BTT1O1,CGC1DG,EMPTY,
"Lucille,Vitoria",AVI1O1,FSF1DG,ENG1DG,CGC1DG,MTH1WG,PPL1O8,SNC1DG,TIJ1O1,EMPTY,
"Danella,Lorelle",,null,
"Anni,Jenna",,null,
"Berthe,Leilah",,null,
"Jacquelin,Peria",,null,
"Jerry,Teddie",,null,
"Riannon,Arabele",,null,
"Rosalinde,Christi",CGC1D1,ADA1O1,SNC1D1,CHC2D1,ENG1D1,MTH1W1,PPL1O8,FSF1D1,EMPTY,
"Alyson,Lorelei",,null,
"Gabbey,Jacquelyn",,null,
"Lauralee,Alfie",,null,
"Catlin,Nance",,null,
"Hildy,Herminia",,null,
"Amii,Jacquelin",MTH1W1,SNC1D1,FSF1D1,HIF1O1,ENG1D1,PPL1O8,CGC1D1,AVI1O1,EMPTY,
"Zilvia,Caresa",,null,
"Ambur,Kylie",,null,
"Minetta,Ruthy",,null,
"Dori,Wendi",CGC1DG,FSF1DG,BTT1O1,SNC1DG,ENG1DG,MTH1W1,PPL1O8,AVI1O1,EMPTY,
"Kiley,Ginevra",,null,
"Serene,Catharine",,null,
"Ainsley,Evanne",,null,
"Leta,Dominga",,null,
"Allyson,Pam",,null,
"Alma,Kimberlyn",,null,
"Cammy,Elisabeth",,null,
"Cinda,Meridith",,null,
"Matelda,Josi",,null,
"Devina,Brita",,null,
"Dari,Tori",,null,
"Mildrid,Alane",,null,
"Betsey,Phylys",,null,
"Eda,Kalina",,null,
"Janetta,Alicia",,null,
"Harmonie,Ansley",,null,
"Emilee,Manya",,null,
"Phedra,Scarlett",,null,
"Margalo,Noel",GLE1O1,SNC1D1,MTH1W1,ENG1D1,FSF1D1,PAI1O1,CGC1D1,BTT1O1,EMPTY,
"Gilberta,Alika",ENG1D1,MTH1W7,SNC1D7,CGC1D1,FSF1D1,PPL1O9,BTT1O1,AVI1O1,EMPTY,
"Nessy,Emogene",,null,
"Margeaux,Adela",,null,
"Gertrude,Dedra",,null,
"Gianna,Ebba",,null,
"Moina,Edythe",,null,
"Jermaine,Stafani",,null,
"Melisande,Theodosia",,null,
"Nora,Jobey",,null,
"Marijo,Darby",,null,
"Vanya,Janeen",,null,
"Valerie,Kimmy",,null,
"Anica,Lucretia",,null,
"Elga,Ashla",,null,
"Helga,Karrie",ICS3U1,FSF3U1,SCH3U1,BAF3M1,MCR3U1,SPH4U1,ENG3U1,TEJ3M1,EMPTY,
"Jesselyn,Jackqueline",,null,
"Robinet,Merilee",,null,
"Cathy,Carmelle",,null,
"Chandra,Gladi",,null,
"Ashia,Didi",,null,
"Philippine,Gilberte",,null,
"Jemmy,Gabey",,null,
"Avrit,Elnora",,null,
"Larisa,Emyle",,null,
"Kore,Ashia",CGC1D1,SNC1D1,PPL1O9,ENG1D1,AMI1O1,MTH1W1,AVI1O1,FSF1D1,EMPTY,
"Daisi,Drusy",,null,
"Kara,Adriena",,null,
"Kaitlin,Rochella",,null,
"Truda,Jsandye",,null,
"Joelie,Melina",TIJ1O1,ENG1D1,FSF1P1,BTT1O1,MTH1W1,SNC1D1,CGC1P1,PPL1O9,EMPTY,
"Ingunna,Jennilee",,null,
"Teri,Atlanta",,null,
"Meridel,Marjy",AMI1O1,SNC1D1,ENG1D1,TIJ1O1,MTH1W1,FSF1D1,CGC1D1,PPL1O9,EMPTY,
"Julianne,Jesse",,null,
"Annabella,Aridatha",TIJ1O1,ENG1D1,FSF1P1,BTT1O1,MTH1W1,SNC1D1,CGC1D1,PAI1O1,EMPTY,
"Sallee,Joycelin",,null,
"Bren,Nerissa",,null,
"Kaitlyn,Fredra",,null,
"Brianna,Aurilia",,null,
"Max,Alena",,null,
"Neely,Bridgette",,null,
"Shirlene,Devonne",ICS3U1,SCH3U1,MHF4U1,BAF3M1,MCR3U1,SPH3U1,ENG3U1,TEJ3M1,EMPTY,
"Irina,Aime",,null,
"Roobbie,Amy",,null,
"Lynett,Melessa",,null,
"Maura,Sarene",,null,
"Emlynne,Marisa",,null,
"Mattie,Selma",,null,
"Kynthia,Raychel",,null,
"Madelene,Leoline",BAT4M1,MCR3U1,HFA4U1,SBI3U1,SPH3U1,SCH3U1,ENG3UE,FSF4U1,EMPTY,
"Rhody,Briana",,null,
"Nadia,Lynnette",,null,
"Gae,Billie",BAF3M1,FSF3U1,SCH3U1,HFC3M1,MCR3U1,PAF3O9,ENG3U1,SPH3U1,EMPTY,
"Emyle,Kriste",,null,
"Bessie,Gunilla",,null,
"Dottie,Krystyna",,null,
"Carmel,Kaitlynn",,null,
"Claretta,Savina",,null,
"Bunnie,Amye",,null,
"Carolyn,Mollie",,null,
"Candie,Caril",,null,
"Sacha,Siouxie",MTH1W1,SNC1D1,PPL1O8,HIF1O1,ENG1D1,ADA1O1,CGC1D1,FSF1D1,EMPTY,
"Floris,Lorena",,null,
"Gates,Constantine",,null,
"Valery,Leticia",,null,
"Madge,Bobby",,null,
"Lynn,Viviyan",,null,
"Freddie,Celle",,null,
"Cthrine,Daisey",,null,
"Kylie,Georgiana",AVI1O1,ENG1D1,SNC1D7,TIJ1O1,MTH1W7,FSF1D1,CGC1D1,PPL1O9,EMPTY,
"Pearla,Marjy",,null,
"Gracia,Engracia",MTH1W1,SNC1D1,FSF1P1,HIF1O1,ENG1D1,PPL1O9,CGC1D1,BTT1O1,EMPTY,
"Emmie,Petronella",,null,
"Deva,Barry",,null,
"Annamarie,Felice",,null,
"Jenica,Bonnie",,null,
"Leeanne,Robbin",,null,
"Arleyne,Quintilla",,null,
"Sheryl,Moira",,null,
"Wendy,Blondelle",,null,
"Janel,Jordain",,null,
"Katha,Sherrie",CGC1D1,FSF1P1,HIF1O1,MTH1W1,SNC1D1,ADA1O1,PPL1O8,ENG1D1,EMPTY,
"Alisa,Emelita",,null,
"Adelle,Orsa",,null,
"Nicholle,Chelsae",BTT1O1,FSF1DG,ENG1DG,SNC1DG,MTH1WG,ADA1O1,PPL1O8,CGC1DG,EMPTY,
"Helaine,Goldy",,null,
"Camellia,Carlen",,null,
"Leona,Randie",,null,
"Trixi,Dianne",BAF3M1,ICS3U6,ENG3U1,CLU3M1,MCR3U6,MDM4UE,SCH3U1,SPH3U1,EMPTY,
"Babara,Donia",,null,
"Mame,Carena",,null,
"Barrie,Alameda",,null,
"Carole,Cissy",,null,
"Rochette,Ibby",,null,
"Tillie,Hedy",PPL1O9,SNC1D1,FSF1D1,ENG1D1,MTH1W1,AMI1O4,CGC1D1,TIJ1O1,EMPTY,
"Fredelia,Babita",,null,
"Chryste,Wilhelmine",,null,
"Sioux,Catriona",,null,
"Carilyn,Shana",,null,
"Janna,Camella",,null,
"Rani,Carolina",,null,
"Liva,Mikaela",MTH1W1,SNC1D1,FSF1D1,HIF1O1,ENG1D1,PPL1O8,CGC1D1,AVI1O1,EMPTY,
"Michele,Doralyn",,null,
"Carla,Tana",,null,
"Zara,Yoko",,null,
"Elysha,Fayth",,null,
"Loria,Catherine",,null,
"Kalina,Eddy",,null,
"Suzanne,Alexandrina",,null,
"Rosaline,Sidonnie",,null,
"Orelee,Drucill",,null,
"Evonne,Bonita",,null,
"Clare,Edith",,null,
"Guinna,Linell",,null,
"Lyndel,Hynda",,null,
"Zorina,Anetta",CIVCAR,SNC2D1,TEJ2O1,MPM2D1,HFN2O1,TGJ2O1,CHC2D1,ADA2O1,EMPTY,
"Evvy,Carrie",PPL1O9,FSF1P1,HIF1O1,MTH1W1,SNC1P1,ADA1O1,CGC1P1,ENG1D1,EMPTY,
"Anetta,Enrika",,null,
"Amalia,Eva",,null,
"Roselia,Kristan",,null,
"Selma,Koralle",,null,
"Magdaia,Annamarie",,null,
"Cordelia,Caril",,null,
"Annalise,Dallas",,null,
"Katey,Joly",,null,
"Rosalyn,Dena",,null,
"Tarrah,Winifred",,null,
"Kandace,Bibby",,null,
"Melanie,Prisca",MHF4U1,CGG3O1,MCR3U1,ENG3U1,CIE3M1,SPH3U1,SCH3U1,BAF3M1,EMPTY,
"Lacy,Fania",,null,
"Mercedes,Sella",,null,
"Hanni,Belinda",,null,
"Winnah,Hester",SNC1D1,ADA1O1,ENG1D1,TIJ1O1,MTH1W1,FSF1D1,CGC1D1,PAI1O1,EMPTY,
"Fanni,Viole",BTT1O1,ADA1O1,SNC1D1,CGC1D1,ENG1D1,MTH1W1,PPL1O8,FSF1D1,EMPTY,
"Tobi,Zaneta",,null,
"Rose,Emera",,null,
"Erin,Sigrid",,null,
"Moreen,Koren",,null,
"Shoshanna,Joly",MTH1W1,SNC1D1,FSF1D1,HIF1O1,ENG1D1,PPL1O8,CGC1D1,BTT1O1,EMPTY,
"Delphine,Beverie",,null,
"Aubrey,Olympie",SPH3U1,MHF4U1,SBI3U1,TDJ3M1,SCH3U1,BAF3M1,ENG3U1,HSP3U1,EMPTY,
"Alia,Modesty",,null,
"Karleen,Zandra",,null,
"Carly,Winona",TIJ1O1,ENG1D1,FSF1P1,BTT1O1,MTH1W1,SNC1D1,CGC1D1,PAI1O1,EMPTY,
"Iona,Angie",,null,
"Michele,Eleonore",,null,
"Marie-Jeanne,Bette",BTT1O1,SNC1D1,ENG1D1,MTH1W1,CGC1D1,AMI1O4,PPL1O8,FSF1D1,EMPTY,
"Violante,Deina",,null,
"Heather,Juliane",,null,
"Florentia,Magdalen",,null,
"Sorcha,Torrie",,null,
"Charmine,Harriott",,null,
"Catharina,Yelena",,null,
"Mufinella,Celeste",,null,
"Annelise,Rhiamon",,null,
"Karolina,Demetra",,null,
"Monique,Natalie",,null,
"Dinny,Orelie",,null,
"Cortney,Grazia",,null,
"Isabelita,Wallis",CGC1DG,ENG1DG,BTT1O1,TIJ1O1,MTH1WG,FSF1DG,SNC1DG,PAI1O1,EMPTY,
"Ivie,Gennifer",,null,
"Maxie,Ashly",,null,
"Belinda,Mel",,null,
"Agna,Kessia",,null,
"Adrian,Fleurette",,null,
"Melania,Donna",,null,
"Sharia,Lu",MTH1W1,FSF1P1,CGC1P1,HIF1O1,SNC1P1,ADA1O1,PPL1O8,ENG1D1,EMPTY,
"Adrienne,Cristi",,null,
"Electra,Allina",,null,
"Clea,Maurita",CGC1DG,FSF1DG,SNC1DG,HIF1O1,ENG1DG,MTH1WG,PPL1O8,AVI1O1,EMPTY,
"Helenka,Ardath",,null,
"Gretel,Davida",,null,
"Josephine,Kristin",,null,
"Jacquelynn,Mari",,null,
"Gerladina,Modesty",,null,
"Josepha,Drusy",,null,
"Brittney,Laryssa",,null,
"Catie,Gisella",,null,
"Kameko,Tiffy",,null,
"Robin,Jeanelle",,null,
"Sarah,Morgen",,null,
"Tawnya,Alia",,null,
"Vanda,Chickie",MTH1W1,SNC1D1,FSF1D1,ICS2O1,ENG1D1,PPL1O8,CGC1D1,AVI1O1,EMPTY,
"Gratia,Lorrayne",,null,
"Jaime,Tisha",GLE1O1,SNC1D1,MTH1W1,ENG1D1,FSF1D1,PPL1O8,CGC1D1,AVI1O1,EMPTY,
"Raeann,Teena",,null,
"Anthe,Celene",,null,
"Gale,Annemarie",,null,
"Vi,Cortney",CGC1DG,FSF1DG,ENG1DG,SNC1DG,MTH1WG,ICS2OG,PPL1O8,AVI1O1,EMPTY,
"Ulrikaumeko,Myrtia",,null,
"Emmalyn,Avie",TEJ3M1,ICS4U1,MCR3U1,SBI3U1,ENG3U1,SPH3U1,HFN2O1,SCH3U1,EMPTY,
"Kora,Genna",ENG1D1,SNC1D1,FSF1D1,BTT1O1,CGC1D1,MTH1W1,PPL1O8,AVI1O1,EMPTY,
"Katharyn,Kandy",,null,
"Dorolisa,Willy",,null,
"Vannie,Alyssa",GLE1O1,MTH1W1,ENG1D1,PPL1O9,FSF1D1,SNC1P1,CGC1P1,AVI1O1,EMPTY,
"Charline,Sheela",,null,
"Henryetta,Sibby",,null,
"Lorraine,Averyl",,null,
"Darci,Blinny",ENG2D1,CHC2D1,TIJ1O1,BBI2O1,CIVCAR,MPM2D1,SNC2D1,ICS2O1,EMPTY,
"Ninette,Nina",,null,
"Cara,Ingaberg",,null,
"Suki,Prudence",,null,
"Rodie,Kathryn",,null,
"Candis,Codee",AWL3M1,MHF4U1,ENG3U1,DCO3OC,BMI3C1,TGV3M1,SCH3U1,AMR3M1,EMPTY,
"Angela,Cecilla",,null,
"Tessa,Fay",,null,
"Josey,Betti",FSF1O1,SCH3U1,SBI3U1,SPH3U1,MCR3U1,BTT1O1,ENG2D1,MPM2D1,EMPTY,
"Lacie,Gretel",,null,
"Tansy,Ashely",,null,
"Georgianne,Tiphanie",,null,
"Elissa,Roxane",,null,
"Maura,Audrey",,null,
"Kore,Ilise",,null,
"Maud,Jacquette",ENG1D1,SNC1D1,FSF1D1,BTT1O1,CGC1D1,MTH1W1,PPL1O8,AVI1O1,EMPTY,
"Carmelle,Denni",ENG3U1,ICS4UE,MHF4U6,BAF3M1,SPH4U1,MCV4UE,SCH3U1,SBI3U1,EMPTY,
"Charis,Susanna",,null,
"Sherline,Henka",GLE1O1,MTH1W1,ENG1D1,PPL1O9,FSF1P1,SNC1P1,CGC1P1,AVI1O1,EMPTY,
"Colene,Evangelina",,null,
"Mariele,Dido",CGC1D1,FSF1P1,HIF1O1,MTH1W1,SNC1D1,ADA1O1,PPL1O8,ENG1D1,EMPTY,
"Tamiko,Olympie",,null,
"Mignon,Ailyn",,null,
"Haley,Nicolle",,null,
"Austine,Paolina",,null,
"Aleda,Kylila",,null,
"Anabelle,Hestia",MTH1W1,SNC1D1,PPL1O8,HIF1O1,ENG1D1,ADA1O1,CGC1D1,FSF1D1,EMPTY,
"Katha,Codee",,null,
"Sara-Ann,Babette",,null,
"Drucill,Cecilla",,null,
"Iolanthe,Xaviera",,null,
"Velma,Selene",,null,
"Xena,Ludovika",,null,
"Prue,Viole",,null,
"Marris,Carrie",,null,
"Melisandra,Doretta",,null,
"Maurine,Gretal",,null,
"Jeni,Adrea",,null,
"Adina,Karylin",,null,
"Shelagh,Jamie",,null,
"Myrle,Elvera",ICS3U1,ENG3U1,SBI3U1,SPH3U1,BMI3C1,PAF3O9,SCH3U1,MCR3U1,EMPTY,
"Cindy,Mable",,null,
"Tabbitha,Arabele",,null,
"Billy,Katha",,null,
"Clo,Emeline",,null,
"Perri,Davita",,null,
"Elyn,Hilliary",,null,
"Willa,Sara",,null,
"Freida,Elisabetta",,null,
"Charline,Ertha",,null,
"Beitris,Ailyn",,null,
"Joana,Meggie",,null,
"Hildegarde,Jeni",,null,
"Carley,Tiphani",MTH1W1,SNC1D1,PPL1O8,HIF1O1,ENG1D1,ADA1O1,CGC1D1,FSF1D1,EMPTY,
"Yoshi,Lianne",,null,
"Lusa,Shaun",,null,
"Marylynne,Chelsea",,null,
"Vanya,Georgetta",,null,
"Kellsie,Lyndsay",,null,
"Ronna,Mattie",,null,
"Mallory,Grissel",,null,
"Cherice,Rebecka",,null,
"Carlotta,Aurelea",,null,
"Gwenneth,Minette",,null,
"Alvina,Deeyn",,null,
"Tawsha,Janka",,null,
"Daron,Coriss",,null,
"Antonella,Consuela",,null,
"Madonna,Lauryn",,null,
"Betteanne,Tova",,null,
"Fannie,Brandie",,null,
"Tressa,Adelheid",,null,
"Robina,Faun",,null,
"Sande,Lacie",,null,
"Xenia,Valentia",,null,
"Vikky,Adela",,null,
"Karmen,Papagena",,null,
